"Plot Title: 7-12-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
1,07/12/24 04:22:15 PM,8.18,85.10,,,,,
2,07/12/24 04:22:24 PM,,,Logged,,,,
3,07/12/24 04:37:15 PM,5.17,82.44,,,,,
4,07/12/24 04:52:15 PM,5.65,82.15,,,,,
5,07/12/24 05:07:15 PM,5.76,82.15,,,,,
6,07/12/24 05:22:15 PM,5.62,82.15,,,,,
7,07/12/24 05:37:15 PM,5.13,82.18,,,,,
8,07/12/24 05:52:15 PM,4.73,82.18,,,,,
9,07/12/24 06:07:15 PM,4.21,82.15,,,,,
10,07/12/24 06:22:15 PM,4.84,82.11,,,,,
11,07/12/24 06:37:15 PM,3.52,81.97,,,,,
12,07/12/24 06:52:15 PM,3.80,81.93,,,,,
13,07/12/24 07:07:15 PM,3.45,81.90,,,,,
14,07/12/24 07:22:15 PM,3.12,81.86,,,,,
15,07/12/24 07:37:15 PM,4.18,82.00,,,,,
16,07/12/24 07:52:15 PM,4.25,82.08,,,,,
17,07/12/24 08:07:15 PM,4.13,82.04,,,,,
18,07/12/24 08:22:15 PM,3.40,82.00,,,,,
19,07/12/24 08:37:15 PM,4.06,82.15,,,,,
20,07/12/24 08:52:15 PM,3.65,82.18,,,,,
21,07/12/24 09:07:15 PM,2.87,82.00,,,,,
22,07/12/24 09:22:15 PM,2.95,81.97,,,,,
23,07/12/24 09:37:15 PM,2.22,81.75,,,,,
24,07/12/24 09:52:15 PM,1.81,81.61,,,,,
25,07/12/24 10:07:15 PM,1.77,81.61,,,,,
26,07/12/24 10:22:15 PM,1.56,81.64,,,,,
27,07/12/24 10:37:15 PM,1.46,81.61,,,,,
28,07/12/24 10:52:15 PM,1.55,81.72,,,,,
29,07/12/24 11:07:15 PM,1.69,81.72,,,,,
30,07/12/24 11:22:15 PM,1.92,81.79,,,,,
31,07/12/24 11:37:15 PM,1.60,81.79,,,,,
32,07/12/24 11:52:15 PM,1.30,81.68,,,,,
33,07/13/24 12:07:15 AM,1.26,81.68,,,,,
34,07/13/24 12:22:15 AM,1.25,81.64,,,,,
35,07/13/24 12:37:15 AM,0.48,81.72,,,,,
36,07/13/24 12:52:15 AM,-0.01,81.72,,,,,
37,07/13/24 01:07:15 AM,0.07,81.75,,,,,
38,07/13/24 01:22:15 AM,0.59,81.72,,,,,
39,07/13/24 01:37:15 AM,0.61,81.75,,,,,
40,07/13/24 01:52:15 AM,1.20,81.79,,,,,
41,07/13/24 02:07:15 AM,1.42,81.79,,,,,
42,07/13/24 02:22:15 AM,1.70,81.82,,,,,
43,07/13/24 02:37:15 AM,1.68,81.82,,,,,
44,07/13/24 02:52:15 AM,1.55,81.86,,,,,
45,07/13/24 03:07:15 AM,0.91,81.90,,,,,
46,07/13/24 03:22:15 AM,0.49,81.93,,,,,
47,07/13/24 03:37:15 AM,1.03,81.97,,,,,
48,07/13/24 03:52:15 AM,1.61,81.97,,,,,
49,07/13/24 04:07:15 AM,1.49,82.00,,,,,
50,07/13/24 04:22:15 AM,1.14,82.00,,,,,
51,07/13/24 04:37:15 AM,1.09,81.93,,,,,
52,07/13/24 04:52:15 AM,0.72,81.97,,,,,
53,07/13/24 05:07:15 AM,0.34,81.93,,,,,
54,07/13/24 05:22:15 AM,0.05,81.82,,,,,
55,07/13/24 05:37:15 AM,-0.05,81.79,,,,,
56,07/13/24 05:52:15 AM,-0.05,81.72,,,,,
57,07/13/24 06:07:15 AM,-0.05,81.72,,,,,
58,07/13/24 06:22:15 AM,-0.05,81.72,,,,,
59,07/13/24 06:37:15 AM,-0.05,81.72,,,,,
60,07/13/24 06:52:15 AM,-0.05,81.72,,,,,
61,07/13/24 07:07:15 AM,-0.05,81.68,,,,,
62,07/13/24 07:22:15 AM,-0.05,81.68,,,,,
63,07/13/24 07:37:15 AM,-0.05,81.72,,,,,
64,07/13/24 07:52:15 AM,0.09,81.75,,,,,
65,07/13/24 08:07:15 AM,-0.05,81.72,,,,,
66,07/13/24 08:22:15 AM,0.04,81.75,,,,,
67,07/13/24 08:37:15 AM,0.26,81.75,,,,,
68,07/13/24 08:52:15 AM,0.09,81.82,,,,,
69,07/13/24 09:07:15 AM,-0.05,81.64,,,,,
70,07/13/24 09:22:15 AM,-0.05,81.64,,,,,
71,07/13/24 09:37:15 AM,-0.05,81.61,,,,,
72,07/13/24 09:52:15 AM,-0.05,81.54,,,,,
73,07/13/24 10:07:15 AM,-0.05,81.57,,,,,
74,07/13/24 10:22:15 AM,-0.05,81.64,,,,,
75,07/13/24 10:37:15 AM,-0.04,81.61,,,,,
76,07/13/24 10:52:15 AM,-0.05,81.64,,,,,
77,07/13/24 11:07:15 AM,-0.05,81.64,,,,,
78,07/13/24 11:22:15 AM,-0.05,81.64,,,,,
79,07/13/24 11:37:15 AM,-0.05,81.75,,,,,
80,07/13/24 11:52:15 AM,-0.02,81.90,,,,,
81,07/13/24 12:07:15 PM,0.01,81.97,,,,,
82,07/13/24 12:22:15 PM,0.05,82.08,,,,,
