"Plot Title: 6-10-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
1,06/10/24 02:49:49 PM,9.96,69.12,,,,,
2,06/10/24 02:50:02 PM,,,Logged,,,,
3,06/10/24 03:04:49 PM,10.14,68.00,,,,,
4,06/10/24 03:19:49 PM,10.00,70.56,,,,,
5,06/10/24 03:34:49 PM,8.37,74.59,,,,,
6,06/10/24 03:49:49 PM,8.45,74.80,,,,,
7,06/10/24 04:04:49 PM,8.46,74.88,,,,,
8,06/10/24 04:19:49 PM,8.49,74.88,,,,,
9,06/10/24 04:34:49 PM,8.33,74.91,,,,,
10,06/10/24 04:49:49 PM,8.24,74.88,,,,,
11,06/10/24 05:04:49 PM,8.70,74.88,,,,,
12,06/10/24 05:19:49 PM,8.41,74.88,,,,,
13,06/10/24 05:34:49 PM,8.15,74.84,,,,,
14,06/10/24 05:49:49 PM,8.04,74.80,,,,,
15,06/10/24 06:04:49 PM,8.02,74.73,,,,,
16,06/10/24 06:19:49 PM,7.88,74.62,,,,,
17,06/10/24 06:34:49 PM,8.48,74.55,,,,,
18,06/10/24 06:49:49 PM,8.61,74.48,,,,,
19,06/10/24 07:04:49 PM,8.58,74.44,,,,,
20,06/10/24 07:19:49 PM,8.59,74.37,,,,,
21,06/10/24 07:34:49 PM,8.43,74.26,,,,,
22,06/10/24 07:49:49 PM,8.43,74.19,,,,,
23,06/10/24 08:04:49 PM,8.33,74.08,,,,,
24,06/10/24 08:19:49 PM,8.62,74.08,,,,,
25,06/10/24 08:34:49 PM,8.59,73.90,,,,,
26,06/10/24 08:49:49 PM,8.75,73.94,,,,,
27,06/10/24 09:04:49 PM,8.89,73.94,,,,,
28,06/10/24 09:19:49 PM,8.69,73.87,,,,,
29,06/10/24 09:34:49 PM,8.62,73.83,,,,,
30,06/10/24 09:49:49 PM,8.59,73.72,,,,,
31,06/10/24 10:04:49 PM,8.56,73.65,,,,,
32,06/10/24 10:19:49 PM,8.46,73.58,,,,,
33,06/10/24 10:34:49 PM,8.44,73.54,,,,,
34,06/10/24 10:49:49 PM,8.41,73.47,,,,,
35,06/10/24 11:04:49 PM,8.35,73.40,,,,,
36,06/10/24 11:19:49 PM,8.32,73.33,,,,,
37,06/10/24 11:34:49 PM,8.32,73.26,,,,,
38,06/10/24 11:49:49 PM,8.37,73.15,,,,,
39,06/11/24 12:04:49 AM,8.35,73.08,,,,,
40,06/11/24 12:19:49 AM,8.33,72.97,,,,,
41,06/11/24 12:34:49 AM,8.33,72.93,,,,,
42,06/11/24 12:49:49 AM,8.32,72.86,,,,,
43,06/11/24 01:04:49 AM,8.28,72.79,,,,,
44,06/11/24 01:19:49 AM,8.27,72.75,,,,,
45,06/11/24 01:34:49 AM,8.20,72.75,,,,,
46,06/11/24 01:49:49 AM,8.09,72.68,,,,,
47,06/11/24 02:04:49 AM,7.92,72.64,,,,,
48,06/11/24 02:19:49 AM,7.91,72.57,,,,,
49,06/11/24 02:34:49 AM,7.82,72.54,,,,,
50,06/11/24 02:49:49 AM,7.76,72.50,,,,,
51,06/11/24 03:04:49 AM,7.79,72.46,,,,,
52,06/11/24 03:19:49 AM,7.76,72.43,,,,,
53,06/11/24 03:34:49 AM,7.74,72.46,,,,,
54,06/11/24 03:49:49 AM,7.58,72.43,,,,,
55,06/11/24 04:04:49 AM,7.49,72.46,,,,,
56,06/11/24 04:19:49 AM,7.30,72.43,,,,,
57,06/11/24 04:34:49 AM,7.21,72.36,,,,,
58,06/11/24 04:49:49 AM,7.34,72.21,,,,,
59,06/11/24 05:04:49 AM,6.89,72.14,,,,,
60,06/11/24 05:19:49 AM,7.31,72.14,,,,,
61,06/11/24 05:34:49 AM,7.18,72.14,,,,,
62,06/11/24 05:49:49 AM,7.05,72.10,,,,,
63,06/11/24 06:04:49 AM,7.06,72.07,,,,,
64,06/11/24 06:19:49 AM,6.26,71.96,,,,,
65,06/11/24 06:34:49 AM,7.15,71.92,,,,,
66,06/11/24 06:49:49 AM,7.39,71.89,,,,,
67,06/11/24 07:04:49 AM,7.24,71.82,,,,,
68,06/11/24 07:19:49 AM,7.09,71.78,,,,,
69,06/11/24 07:34:49 AM,7.06,71.78,,,,,
70,06/11/24 07:49:49 AM,7.08,71.74,,,,,
71,06/11/24 08:04:49 AM,6.80,71.71,,,,,
72,06/11/24 08:19:49 AM,6.79,71.67,,,,,
73,06/11/24 08:34:49 AM,6.54,71.64,,,,,
74,06/11/24 08:49:49 AM,6.32,71.60,,,,,
75,06/11/24 09:04:49 AM,6.91,71.67,,,,,
76,06/11/24 09:19:49 AM,7.27,71.82,,,,,
77,06/11/24 09:34:49 AM,7.44,71.89,,,,,
78,06/11/24 09:49:49 AM,7.65,72.00,,,,,
79,06/11/24 10:04:49 AM,7.66,72.03,,,,,
80,06/11/24 10:19:49 AM,7.63,72.10,,,,,
81,06/11/24 10:34:49 AM,7.72,72.18,,,,,
82,06/11/24 10:49:49 AM,7.76,72.21,,,,,
83,06/11/24 11:04:49 AM,7.82,72.25,,,,,
84,06/11/24 11:19:49 AM,7.80,72.28,,,,,
85,06/11/24 11:34:49 AM,7.84,72.32,,,,,
86,06/11/24 11:49:49 AM,7.95,72.32,,,,,
87,06/11/24 12:04:49 PM,8.00,72.32,,,,,
88,06/11/24 12:19:49 PM,8.14,72.39,,,,,
89,06/11/24 12:34:49 PM,8.23,72.39,,,,,
90,06/11/24 12:49:49 PM,8.30,72.43,,,,,
91,06/11/24 01:04:49 PM,8.33,72.46,,,,,
92,06/11/24 01:19:49 PM,8.45,72.50,,,,,
93,06/11/24 01:34:49 PM,8.59,72.54,,,,,
94,06/11/24 01:49:49 PM,8.57,72.57,,,,,
95,06/11/24 02:04:49 PM,8.59,72.57,,,,,
96,06/11/24 02:19:49 PM,8.62,72.61,,,,,
97,06/11/24 02:34:49 PM,8.58,72.61,,,,,
98,06/11/24 02:49:49 PM,8.14,72.57,,,,,
99,06/11/24 03:04:49 PM,8.31,72.54,,,,,
100,06/11/24 03:19:49 PM,8.31,72.54,,,,,
101,06/11/24 03:34:49 PM,8.59,72.54,,,,,
102,06/11/24 03:49:49 PM,8.56,72.57,,,,,
103,06/11/24 04:04:49 PM,8.46,72.57,,,,,
104,06/11/24 04:19:49 PM,8.22,72.54,,,,,
105,06/11/24 04:34:49 PM,8.66,72.61,,,,,
106,06/11/24 04:49:49 PM,8.69,72.64,,,,,
107,06/11/24 05:04:49 PM,8.70,72.64,,,,,
108,06/11/24 05:19:49 PM,8.76,72.64,,,,,
109,06/11/24 05:34:49 PM,8.76,72.64,,,,,
110,06/11/24 05:49:49 PM,8.83,72.64,,,,,
111,06/11/24 06:04:49 PM,8.75,72.61,,,,,
112,06/11/24 06:19:49 PM,8.75,72.57,,,,,
113,06/11/24 06:34:49 PM,8.78,72.57,,,,,
114,06/11/24 06:49:49 PM,8.66,72.54,,,,,
115,06/11/24 07:04:49 PM,8.70,72.50,,,,,
116,06/11/24 07:19:49 PM,8.62,72.46,,,,,
117,06/11/24 07:34:49 PM,8.50,72.43,,,,,
118,06/11/24 07:49:49 PM,8.50,72.43,,,,,
119,06/11/24 08:04:49 PM,8.54,72.39,,,,,
120,06/11/24 08:19:49 PM,8.28,72.36,,,,,
121,06/11/24 08:34:49 PM,8.35,72.32,,,,,
122,06/11/24 08:49:49 PM,8.44,72.28,,,,,
123,06/11/24 09:04:49 PM,8.28,72.25,,,,,
124,06/11/24 09:19:49 PM,8.22,72.21,,,,,
125,06/11/24 09:34:49 PM,8.09,72.14,,,,,
126,06/11/24 09:49:49 PM,7.97,72.10,,,,,
127,06/11/24 10:04:49 PM,8.04,72.03,,,,,
128,06/11/24 10:19:49 PM,7.98,72.00,,,,,
129,06/11/24 10:34:49 PM,8.14,71.92,,,,,
130,06/11/24 10:49:49 PM,7.96,71.89,,,,,
131,06/11/24 11:04:49 PM,7.85,71.85,,,,,
132,06/11/24 11:19:49 PM,7.82,71.78,,,,,
133,06/11/24 11:34:49 PM,7.78,71.74,,,,,
134,06/11/24 11:49:49 PM,7.85,71.67,,,,,
135,06/12/24 12:04:49 AM,7.80,71.60,,,,,
136,06/12/24 12:19:49 AM,7.78,71.53,,,,,
137,06/12/24 12:34:49 AM,7.70,71.49,,,,,
138,06/12/24 12:49:49 AM,7.76,71.42,,,,,
139,06/12/24 01:04:49 AM,7.72,71.42,,,,,
140,06/12/24 01:19:49 AM,7.71,71.38,,,,,
141,06/12/24 01:34:49 AM,7.67,71.31,,,,,
142,06/12/24 01:49:49 AM,7.59,71.28,,,,,
143,06/12/24 02:04:49 AM,7.56,71.24,,,,,
144,06/12/24 02:19:49 AM,7.56,71.17,,,,,
145,06/12/24 02:34:49 AM,7.56,71.13,,,,,
146,06/12/24 02:49:49 AM,7.37,71.13,,,,,
147,06/12/24 03:04:49 AM,7.44,71.06,,,,,
148,06/12/24 03:19:49 AM,7.41,71.06,,,,,
149,06/12/24 03:34:49 AM,7.44,70.99,,,,,
150,06/12/24 03:49:49 AM,7.36,70.99,,,,,
151,06/12/24 04:04:49 AM,7.39,70.95,,,,,
152,06/12/24 04:19:49 AM,7.32,70.92,,,,,
153,06/12/24 04:34:49 AM,7.27,70.88,,,,,
154,06/12/24 04:49:49 AM,7.22,70.88,,,,,
155,06/12/24 05:04:49 AM,7.37,70.81,,,,,
156,06/12/24 05:19:49 AM,7.35,70.77,,,,,
157,06/12/24 05:34:49 AM,7.26,70.77,,,,,
158,06/12/24 05:49:49 AM,7.30,70.74,,,,,
159,06/12/24 06:04:49 AM,7.26,70.70,,,,,
160,06/12/24 06:19:49 AM,7.21,70.66,,,,,
161,06/12/24 06:34:49 AM,7.22,70.66,,,,,
162,06/12/24 06:49:49 AM,7.19,70.63,,,,,
163,06/12/24 07:04:49 AM,7.22,70.63,,,,,
164,06/12/24 07:19:49 AM,7.08,70.63,,,,,
165,06/12/24 07:34:49 AM,7.23,70.63,,,,,
166,06/12/24 07:49:49 AM,7.30,70.59,,,,,
167,06/12/24 08:04:49 AM,7.34,70.59,,,,,
168,06/12/24 08:19:49 AM,7.09,70.56,,,,,
169,06/12/24 08:34:49 AM,6.74,70.52,,,,,
170,06/12/24 08:49:49 AM,7.23,70.45,,,,,
171,06/12/24 09:04:49 AM,7.54,70.74,,,,,
172,06/12/24 09:19:49 AM,7.57,70.88,,,,,
173,06/12/24 09:34:49 AM,7.85,70.95,,,,,
174,06/12/24 09:49:49 AM,7.92,71.02,,,,,
175,06/12/24 10:04:49 AM,8.04,71.13,,,,,
176,06/12/24 10:19:49 AM,8.02,71.24,,,,,
177,06/12/24 10:34:49 AM,8.09,71.31,,,,,
178,06/12/24 10:49:49 AM,8.20,71.35,,,,,
179,06/12/24 11:04:49 AM,8.30,71.46,,,,,
180,06/12/24 11:19:49 AM,8.35,71.60,,,,,
181,06/12/24 11:34:49 AM,8.48,71.85,,,,,
182,06/12/24 11:49:49 AM,8.49,72.10,,,,,
183,06/12/24 12:04:49 PM,8.53,72.25,,,,,
184,06/12/24 12:19:49 PM,8.44,72.28,,,,,
185,06/12/24 12:34:49 PM,8.50,72.28,,,,,
186,06/12/24 12:49:49 PM,8.53,72.32,,,,,
187,06/12/24 01:04:49 PM,8.57,72.36,,,,,
188,06/12/24 01:19:49 PM,8.62,72.39,,,,,
189,06/12/24 01:34:49 PM,8.57,72.39,,,,,
